lad_code,date,claimant_rate
E08000033,9/1/18,3.4
E08000033,10/1/18,3.5
E08000033,11/1/18,3.5
E08000033,12/1/18,3.4
E08000033,1/1/19,3.5
E08000033,2/1/19,3.6
E08000033,3/1/19,3.6
E08000033,4/1/19,3.6
E08000033,5/1/19,3.6
E08000033,6/1/19,3.7
E08000033,7/1/19,3.7
E08000033,8/1/19,3.7
E08000033,9/1/19,3.6
E08000033,10/1/19,3.7
E08000033,11/1/19,3.6
E08000033,12/1/19,3.6
E08000033,1/1/20,3.7
E08000033,2/1/20,3.7
E08000033,3/1/20,3.7
E08000033,4/1/20,5.9
E08000033,5/1/20,7
E08000033,6/1/20,6.8
E08000033,7/1/20,7.1
E08000033,8/1/20,7.2
E08000033,9/1/20,7
E08000033,10/1/20,6.9
E08000033,11/1/20,7
E08000033,12/1/20,6.9
E08000033,1/1/21,6.9
E08000033,2/1/21,7.1
E08000033,3/1/21,7.1
E08000033,4/1/21,7
E08000033,5/1/21,6.5
E08000033,6/1/21,6.1
E08000033,7/1/21,5.9
E08000033,8/1/21,5.7
E08000033,9/1/21,5.4
E08000033,10/1/21,5.2
E08000033,11/1/21,4.9
E08000033,12/1/21,4.8
E08000033,1/1/22,4.7
E08000033,2/1/22,4.6
E08000033,3/1/22,4.6
E08000033,4/1/22,4.3
E08000033,5/1/22,4.1
E08000033,6/1/22,4
E08000033,7/1/22,4
E08000033,8/1/22,4
E08000033,9/1/22,3.9
E08000033,10/1/22,3.8
E08000033,11/1/22,3.9
E08000033,12/1/22,4
E08000033,1/1/23,3.9
E08000033,2/1/23,4
E08000033,3/1/23,4.1
E08000033,4/1/23,4.3
E08000033,5/1/23,4.1
E08000033,6/1/23,4.1
E08000033,7/1/23,4.1
E08000033,8/1/23,4.1
E08000033,9/1/23,4
E08000033,10/1/23,4
E08000033,11/1/23,4
E08000033,12/1/23,4.2
E08000033,1/1/24,4.2
E08000033,2/1/24,4.3
E08000033,3/1/24,4.4
E08000033,4/1/24,4.4
E08000033,5/1/24,4.4
E08000033,6/1/24,4.4
E08000033,7/1/24,4.7
E08000033,8/1/24,4.7
E08000033,9/1/24,4.7
E08000033,10/1/24,4.7
E08000033,11/1/24,4.5
E08000033,12/1/24,4.5
E08000033,1/1/25,4.5
E08000033,2/1/25,4.5
E08000033,3/1/25,4.4
E08000033,4/1/25,4.3
E08000033,5/1/25,4.3
E08000033,6/1/25,4.2
E08000033,7/1/25,4.2
E08000033,8/1/25,4.2
E08000033,9/1/25,4.2
E08000033,10/1/25,4.1
E08000033,11/1/25,4
E08000033,12/1/25,4.1
E08000033,1/1/26,4.1
E08000033,2/1/26,4.3
E08000034,1/1/18,2.3
E08000034,2/1/18,2.5
E08000034,3/1/18,2.6
E08000034,4/1/18,3
E08000034,5/1/18,2.9
E08000034,6/1/18,3
E08000034,7/1/18,3
E08000034,8/1/18,3.1
E08000034,9/1/18,3.1
E08000034,10/1/18,3.1
E08000034,11/1/18,3.2
E08000034,12/1/18,3.2
E08000034,1/1/19,3.3
E08000034,2/1/19,3.4
E08000034,3/1/19,3.4
E08000034,4/1/19,3.5
E08000034,5/1/19,3.5
E08000034,6/1/19,3.5
E08000034,7/1/19,3.5
E08000034,8/1/19,3.5
E08000034,9/1/19,3.5
E08000034,10/1/19,3.6
E08000034,11/1/19,3.6
E08000034,12/1/19,3.6
E08000034,1/1/20,3.7
E08000034,2/1/20,3.8
E08000034,3/1/20,3.8
E08000034,4/1/20,5.8
E08000034,5/1/20,7
E08000034,6/1/20,6.7
E08000034,7/1/20,6.9
E08000034,8/1/20,6.9
E08000034,9/1/20,6.9
E08000034,10/1/20,6.7
E08000034,11/1/20,6.8
E08000034,12/1/20,6.7
E08000034,1/1/21,6.7
E08000034,2/1/21,6.9
E08000034,3/1/21,6.9
E08000034,4/1/21,6.7
E08000034,5/1/21,6.4
E08000034,6/1/21,6
E08000034,7/1/21,5.9
E08000034,8/1/21,5.7
E08000034,9/1/21,5.5
E08000034,10/1/21,5.3
E08000034,11/1/21,5.1
E08000034,12/1/21,4.9
E08000034,1/1/22,4.7
E08000034,2/1/22,4.7
E08000034,3/1/22,4.6
E08000034,4/1/22,4.4
E08000034,5/1/22,4.4
E08000034,6/1/22,4.3
E08000034,7/1/22,4.3
E08000034,8/1/22,4.3
E08000034,9/1/22,4.2
E08000034,10/1/22,4.1
E08000034,11/1/22,4.1
E08000034,12/1/22,4.1
E08000034,1/1/23,4.1
E08000034,2/1/23,4.1
E08000034,3/1/23,4.3
E08000034,4/1/23,4.4
E08000034,5/1/23,4.2
E08000034,6/1/23,4.2
E08000034,7/1/23,4.2
E08000034,8/1/23,4.2
E08000034,9/1/23,4.1
E08000034,10/1/23,4.1
E08000034,11/1/23,4.1
E08000034,12/1/23,4.2
E08000034,1/1/24,4.2
E08000034,2/1/24,4.3
E08000034,3/1/24,4.6
E08000034,4/1/24,4.7
E08000034,5/1/24,4.7
E08000034,6/1/24,4.8
E08000034,7/1/24,5.3
E08000034,8/1/24,5.4
E08000034,9/1/24,5.3
E08000034,10/1/24,5.2
E08000034,11/1/24,5.1
E08000034,12/1/24,5
E08000034,1/1/25,4.9
E08000034,2/1/25,5
E08000034,3/1/25,4.9
E08000034,4/1/25,4.8
E08000034,5/1/25,4.7
E08000034,6/1/25,4.7
E08000034,7/1/25,4.6
E08000034,8/1/25,4.6
E08000034,9/1/25,4.6
E08000034,10/1/25,4.5
E08000034,11/1/25,4.5
E08000034,12/1/25,4.5
E08000034,1/1/26,4.5
E08000034,2/1/26,4.7
E08000035,1/1/18,2.2
E08000035,2/1/18,2.3
E08000035,3/1/18,2.3
E08000035,4/1/18,2.3
E08000035,5/1/18,2.2
E08000035,6/1/18,2.1
E08000035,7/1/18,2.1
E08000035,8/1/18,2.2
E08000035,9/1/18,2.2
E08000035,10/1/18,2.1
E08000035,11/1/18,2.1
E08000035,12/1/18,2.2
E08000035,1/1/19,2.4
E08000035,2/1/19,2.5
E08000035,3/1/19,2.7
E08000035,4/1/19,2.7
E08000035,5/1/19,2.8
E08000035,6/1/19,2.9
E08000035,7/1/19,3
E08000035,8/1/19,3
E08000035,9/1/19,3.1
E08000035,10/1/19,3.1
E08000035,11/1/19,3.2
E08000035,12/1/19,3.2
E08000035,1/1/20,3.2
E08000035,2/1/20,3.3
E08000035,3/1/20,3.4
E08000035,4/1/20,5.5
E08000035,5/1/20,6.6
E08000035,6/1/20,6.7
E08000035,7/1/20,6.8
E08000035,8/1/20,6.8
E08000035,9/1/20,6.8
E08000035,10/1/20,6.6
E08000035,11/1/20,6.6
E08000035,12/1/20,6.6
E08000035,1/1/21,6.6
E08000035,2/1/21,6.9
E08000035,3/1/21,6.9
E08000035,4/1/21,6.8
E08000035,5/1/21,6.5
E08000035,6/1/21,6.1
E08000035,7/1/21,5.9
E08000035,8/1/21,5.7
E08000035,9/1/21,5.5
E08000035,10/1/21,5.2
E08000035,11/1/21,5
E08000035,12/1/21,4.8
E08000035,1/1/22,4.6
E08000035,2/1/22,4.6
E08000035,3/1/22,4.5
E08000035,4/1/22,4.4
E08000035,5/1/22,4.3
E08000035,6/1/22,4.2
E08000035,7/1/22,4.1
E08000035,8/1/22,4.2
E08000035,9/1/22,4.2
E08000035,10/1/22,4.1
E08000035,11/1/22,4.1
E08000035,12/1/22,4.1
E08000035,1/1/23,4
E08000035,2/1/23,4.1
E08000035,3/1/23,4.2
E08000035,4/1/23,4.4
E08000035,5/1/23,4.2
E08000035,6/1/23,4.2
E08000035,7/1/23,4.2
E08000035,8/1/23,4.2
E08000035,9/1/23,4.1
E08000035,10/1/23,4.1
E08000035,11/1/23,4.2
E08000035,12/1/23,4.2
E08000035,1/1/24,4.2
E08000035,2/1/24,4.3
E08000035,3/1/24,4.3
E08000035,4/1/24,4.3
E08000035,5/1/24,4.4
E08000035,6/1/24,4.4
E08000035,7/1/24,4.8
E08000035,8/1/24,4.7
E08000035,9/1/24,4.7
E08000035,10/1/24,4.7
E08000035,11/1/24,4.6
E08000035,12/1/24,4.5
E08000035,1/1/25,4.5
E08000035,2/1/25,4.6
E08000035,3/1/25,4.6
E08000035,4/1/25,4.5
E08000035,5/1/25,4.5
E08000035,6/1/25,4.5
E08000035,7/1/25,4.4
E08000035,8/1/25,4.4
E08000035,9/1/25,4.4
E08000035,10/1/25,4.4
E08000035,11/1/25,4.3
E08000035,12/1/25,4.3
E08000035,1/1/26,4.4
E08000035,2/1/26,4.6
E08000036,1/1/18,1.9
E08000036,2/1/18,2
E08000036,3/1/18,2
E08000036,4/1/18,2
E08000036,5/1/18,2
E08000036,6/1/18,1.9
E08000036,7/1/18,1.8
E08000036,8/1/18,1.9
E08000036,9/1/18,1.9
E08000036,10/1/18,1.9
E08000036,11/1/18,1.9
E08000036,12/1/18,1.8
E08000036,1/1/19,2
E08000036,2/1/19,2.1
E08000036,3/1/19,2.4
E08000036,4/1/19,2.5
E08000036,5/1/19,2.5
E08000036,6/1/19,2.6
E08000036,7/1/19,2.7
E08000036,8/1/19,2.8
E08000036,9/1/19,2.8
E08000036,10/1/19,2.8
E08000036,11/1/19,2.9
E08000036,12/1/19,2.9
E08000036,1/1/20,2.9
E08000036,2/1/20,3.1
E08000036,3/1/20,3.2
E08000036,4/1/20,5.1
E08000036,5/1/20,6.2
E08000036,6/1/20,6
E08000036,7/1/20,6.1
E08000036,8/1/20,6
E08000036,9/1/20,6
E08000036,10/1/20,5.8
E08000036,11/1/20,5.8
E08000036,12/1/20,5.8
E08000036,1/1/21,5.7
E08000036,2/1/21,6
E08000036,3/1/21,6
E08000036,4/1/21,5.9
E08000036,5/1/21,5.6
E08000036,6/1/21,5.2
E08000036,7/1/21,5.1
E08000036,8/1/21,4.9
E08000036,9/1/21,4.7
E08000036,10/1/21,4.5
E08000036,11/1/21,4.3
E08000036,12/1/21,4.2
E08000036,1/1/22,4
E08000036,2/1/22,4
E08000036,3/1/22,3.9
E08000036,4/1/22,3.7
E08000036,5/1/22,3.5
E08000036,6/1/22,3.4
E08000036,7/1/22,3.5
E08000036,8/1/22,3.5
E08000036,9/1/22,3.5
E08000036,10/1/22,3.4
E08000036,11/1/22,3.4
E08000036,12/1/22,3.4
E08000036,1/1/23,3.4
E08000036,2/1/23,3.5
E08000036,3/1/23,3.5
E08000036,4/1/23,3.6
E08000036,5/1/23,3.4
E08000036,6/1/23,3.4
E08000036,7/1/23,3.5
E08000036,8/1/23,3.4
E08000036,9/1/23,3.3
E08000036,10/1/23,3.3
E08000036,11/1/23,3.4
E08000036,12/1/23,3.4
E08000036,1/1/24,3.4
E08000036,2/1/24,3.5
E08000036,3/1/24,3.5
E08000036,4/1/24,3.5
E08000036,5/1/24,3.5
E08000036,6/1/24,3.6
E08000036,7/1/24,3.8
E08000036,8/1/24,3.8
E08000036,9/1/24,3.8
E08000036,10/1/24,3.7
E08000036,11/1/24,3.6
E08000036,12/1/24,3.5
E08000036,1/1/25,3.5
E08000036,2/1/25,3.7
E08000036,3/1/25,3.6
E08000036,4/1/25,3.5
E08000036,5/1/25,3.5
E08000036,6/1/25,3.5
E08000036,7/1/25,3.5
E08000036,8/1/25,3.5
E08000036,9/1/25,3.5
E08000036,10/1/25,3.5
E08000036,11/1/25,3.4
E08000036,12/1/25,3.4
E08000036,1/1/26,3.5
E08000036,2/1/26,3.8
E08000037,1/1/18,3.1
E08000037,2/1/18,3.4
E08000037,3/1/18,3.5
E08000037,4/1/18,3.8
E08000037,5/1/18,3.8
E08000037,6/1/18,3.9
E08000037,7/1/18,3.8
E08000037,8/1/18,3.9
E08000037,9/1/18,4
E08000037,10/1/18,4.1
E08000037,11/1/18,4.1
E08000037,12/1/18,4.2
E08000037,1/1/19,4.2
E08000037,2/1/19,4.5
E08000037,3/1/19,4.6
E08000037,4/1/19,4.5
E08000037,5/1/19,4.4
E08000037,6/1/19,4.5
E08000037,7/1/19,4.4
E08000037,8/1/19,4.5
E08000037,9/1/19,4.5
E08000037,10/1/19,4.5
E08000037,11/1/19,4.5
E08000037,12/1/19,4.4
E08000037,1/1/20,4.5
E08000037,2/1/20,4.8
E08000037,3/1/20,4.8
E08000037,4/1/20,7.3
E08000037,5/1/20,7.8
E08000037,6/1/20,7.8
E08000037,7/1/20,7.9
E08000037,8/1/20,8
E08000037,9/1/20,7.8
E08000037,10/1/20,7.7
E08000037,11/1/20,7.7
E08000037,12/1/20,7.6
E08000037,1/1/21,7.6
E08000037,2/1/21,7.8
E08000037,3/1/21,7.7
E08000037,4/1/21,7.6
E08000037,5/1/21,7.2
E08000037,6/1/21,6.8
E08000037,7/1/21,6.6
E08000037,8/1/21,6.4
E08000037,9/1/21,6.1
E08000037,10/1/21,5.7
E08000037,11/1/21,5.5
E08000037,12/1/21,5.3
E08000037,1/1/22,5.2
E08000037,2/1/22,5.2
E08000037,3/1/22,5.1
E08000037,4/1/22,4.7
E08000037,5/1/22,4.6
E08000037,6/1/22,4.5
E08000037,7/1/22,4.5
E08000037,8/1/22,4.5
E08000037,9/1/22,4.4
E08000037,10/1/22,4.3
E08000037,11/1/22,4.3
E08000037,12/1/22,4.3
E08000037,1/1/23,4.3
E08000037,2/1/23,4.4
E08000037,3/1/23,4.6
E08000037,4/1/23,4.7
E08000037,5/1/23,4.4
E08000037,6/1/23,4.4
E08000037,7/1/23,4.4
E08000037,8/1/23,4.4
E08000037,9/1/23,4.2
E08000037,10/1/23,4.2
E08000037,11/1/23,4.2
E08000037,12/1/23,4.2
E08000037,1/1/24,4.1
E08000037,2/1/24,4.3
E08000037,3/1/24,4.3
E08000037,4/1/24,4.2
E08000037,5/1/24,4.1
E08000037,6/1/24,4.2
E08000037,7/1/24,4.6
E08000037,8/1/24,4.6
E08000037,9/1/24,4.5
E08000037,10/1/24,4.4
E08000037,11/1/24,4.3
E08000037,12/1/24,4.2
E08000037,1/1/25,4.2
E08000037,2/1/25,4.3
E08000037,3/1/25,4.2
E08000037,4/1/25,4.2
E08000037,5/1/25,4.2
E08000037,6/1/25,4.1
E08000037,7/1/25,4
E08000037,8/1/25,4
E08000037,9/1/25,3.9
E08000037,10/1/25,3.8
E08000037,11/1/25,3.8
E08000037,12/1/25,3.8
E08000037,1/1/26,3.8
E08000037,2/1/26,4
E09000001,1/1/18,1
E09000001,2/1/18,1
E09000001,3/1/18,1
E09000001,4/1/18,1.1
E09000001,5/1/18,1
E09000001,6/1/18,1
E09000001,7/1/18,1
E09000001,8/1/18,1
E09000001,9/1/18,1
E09000001,10/1/18,1
E09000001,11/1/18,1
E09000001,12/1/18,1
E09000001,1/1/19,0.9
E09000001,2/1/19,1
E09000001,3/1/19,1
E09000001,4/1/19,1
E09000001,5/1/19,1
E09000001,6/1/19,1
E09000001,7/1/19,1
E09000001,8/1/19,1.1
E09000001,9/1/19,1.1
E09000001,10/1/19,1.1
E09000001,11/1/19,1.2
E09000001,12/1/19,1.1
E09000001,1/1/20,1.2
E09000001,2/1/20,1.3
E09000001,3/1/20,1.4
E09000001,4/1/20,2.5
E09000001,5/1/20,3.6
E09000001,6/1/20,3.4
E09000001,7/1/20,3.8
E09000001,8/1/20,3.9
E09000001,9/1/20,3.8
E09000001,10/1/20,3.7
E09000001,11/1/20,3.7
E09000001,12/1/20,4
E09000001,1/1/21,3.8
E09000001,2/1/21,3.6
E09000001,3/1/21,3.8
E09000001,4/1/21,3.8
E09000001,5/1/21,3.8
E09000001,6/1/21,3.4
E09000001,7/1/21,3.3
E09000001,8/1/21,3
E09000001,9/1/21,3
E09000001,10/1/21,3.9
E09000001,11/1/21,4.9
E09000001,12/1/21,4.8
E09000001,1/1/22,3.5
E09000001,2/1/22,3.6
E09000001,3/1/22,3.4
E09000001,4/1/22,3.3
E09000001,5/1/22,3.3
E09000001,6/1/22,3.1
E09000001,7/1/22,2.9
E09000001,8/1/22,2.8
E09000001,9/1/22,2.6
E09000001,10/1/22,2.3
E09000001,11/1/22,2.2
E09000001,12/1/22,2.2
E09000001,1/1/23,1.7
E09000001,2/1/23,1.6
E09000001,3/1/23,1.6
E09000001,4/1/23,1.4
E09000001,5/1/23,1.4
E09000001,6/1/23,1.3
E09000001,7/1/23,1.4
E09000001,8/1/23,1.4
E09000001,9/1/23,1.3
E09000001,10/1/23,1.3
E09000001,11/1/23,1.3
E09000001,12/1/23,1.2
E09000001,1/1/24,1.1
E09000001,2/1/24,1.1
E09000001,3/1/24,1
E09000001,4/1/24,1
E09000001,5/1/24,1
E09000001,6/1/24,1.1
E09000001,7/1/24,1.2
E09000001,8/1/24,1.2
E09000001,9/1/24,1.1
E09000001,10/1/24,1.2
E09000001,11/1/24,1.2
E09000001,12/1/24,1.1
E09000001,1/1/25,1.2
E09000001,2/1/25,1.1
E09000001,3/1/25,1.2
E09000001,4/1/25,1.2
E09000001,5/1/25,1.2
E09000001,6/1/25,1.2
E09000001,7/1/25,1.1
E09000001,8/1/25,1.1
E09000001,9/1/25,1.2
E09000001,10/1/25,1.1
E09000001,11/1/25,1.1
E09000001,12/1/25,1
E09000001,1/1/26,1.1
E09000001,2/1/26,1.2
E09000002,1/1/18,2.3
E09000002,2/1/18,2.3
E09000002,3/1/18,2.4
E09000002,4/1/18,2.4
E09000002,5/1/18,2.5
E09000002,6/1/18,2.6
E09000002,7/1/18,2.7
E09000002,8/1/18,2.7
E09000002,9/1/18,2.8
E09000002,10/1/18,2.9
E09000002,11/1/18,3
E09000002,12/1/18,3
E09000002,1/1/19,3.1
E09000002,2/1/19,3.3
E09000002,3/1/19,3.3
E09000002,4/1/19,3.4
E09000002,5/1/19,3.5
E09000002,6/1/19,3.6
E09000002,7/1/19,3.6
E09000002,8/1/19,3.6
E09000002,9/1/19,3.7
E09000002,10/1/19,3.7
E09000002,11/1/19,3.8
E09000002,12/1/19,3.8
E09000002,1/1/20,3.8
E09000002,2/1/20,4.1
E09000002,3/1/20,4.1
E09000002,4/1/20,5.8
E09000002,5/1/20,9.5
E09000002,6/1/20,9.3
E09000002,7/1/20,9.5
E09000002,8/1/20,9.7
E09000002,9/1/20,9.6
E09000002,10/1/20,9.4
E09000002,11/1/20,9.9
E09000002,12/1/20,10.1
E09000002,1/1/21,9.8
E09000002,2/1/21,10.4
E09000002,3/1/21,10.5
E09000002,4/1/21,10.5
E09000002,5/1/21,10
E09000002,6/1/21,9.3
E09000002,7/1/21,9.2
E09000002,8/1/21,8.8
E09000002,9/1/21,8.2
E09000002,10/1/21,7.8
E09000002,11/1/21,7.4
E09000002,12/1/21,7.2
E09000002,1/1/22,6.9
E09000002,2/1/22,6.9
E09000002,3/1/22,6.7
E09000002,4/1/22,6.4
E09000002,5/1/22,6.3
E09000002,6/1/22,6.2
E09000002,7/1/22,6.1
E09000002,8/1/22,6
E09000002,9/1/22,6
E09000002,10/1/22,6
E09000002,11/1/22,6.1
E09000002,12/1/22,6.1
E09000002,1/1/23,5.8
E09000002,2/1/23,5.8
E09000002,3/1/23,6
E09000002,4/1/23,6.2
E09000002,5/1/23,6.1
E09000002,6/1/23,6.2
E09000002,7/1/23,6.4
E09000002,8/1/23,6.4
E09000002,9/1/23,6.5
E09000002,10/1/23,6.5
E09000002,11/1/23,6.4
E09000002,12/1/23,6.4
E09000002,1/1/24,6.2
E09000002,2/1/24,6.4
E09000002,3/1/24,6.4
E09000002,4/1/24,6.4
E09000002,5/1/24,6.6
E09000002,6/1/24,6.9
E09000002,7/1/24,7.7
E09000002,8/1/24,7.5
E09000002,9/1/24,7.5
E09000002,10/1/24,7.5
E09000002,11/1/24,7.5
E09000002,12/1/24,7.5
E09000002,1/1/25,7.4
E09000002,2/1/25,7.7
E09000002,3/1/25,7.7
E09000002,4/1/25,7.6
E09000002,5/1/25,7.7
E09000002,6/1/25,7.8
E09000002,7/1/25,7.6
E09000002,8/1/25,7.4
E09000002,9/1/25,7.5
E09000002,10/1/25,7.5
E09000002,11/1/25,7.4
E09000002,12/1/25,7.3
E09000002,1/1/26,7.3
E09000002,2/1/26,7.6
E09000003,1/1/18,1.4
E09000003,2/1/18,1.4
E09000003,3/1/18,1.4
E09000003,4/1/18,1.4
E09000003,5/1/18,1.4
E09000003,6/1/18,1.4
E09000003,7/1/18,1.4
E09000003,8/1/18,1.5
E09000003,9/1/18,1.6
E09000003,10/1/18,1.6
E09000003,11/1/18,1.7
E09000003,12/1/18,1.8
E09000003,1/1/19,1.8
E09000003,2/1/19,1.9
E09000003,3/1/19,1.9
E09000003,4/1/19,2
E09000003,5/1/19,2
E09000003,6/1/19,2.2
E09000003,7/1/19,2.2
E09000003,8/1/19,2.2
E09000003,9/1/19,2.3
E09000003,10/1/19,2.4
E09000003,11/1/19,2.4
E09000003,12/1/19,2.4
E09000003,1/1/20,2.5
E09000003,2/1/20,2.5
E09000003,3/1/20,2.6
E09000003,4/1/20,4.2
E09000003,5/1/20,6.9
E09000003,6/1/20,6.8
E09000003,7/1/20,7
E09000003,8/1/20,7.2
E09000003,9/1/20,7.3
E09000003,10/1/20,7.1
E09000003,11/1/20,7.2
E09000003,12/1/20,7.3
E09000003,1/1/21,7.1
E09000003,2/1/21,7.5
E09000003,3/1/21,7.5
E09000003,4/1/21,7.5
E09000003,5/1/21,7
E09000003,6/1/21,6.5
E09000003,7/1/21,6.3
E09000003,8/1/21,6
E09000003,9/1/21,5.7
E09000003,10/1/21,5.6
E09000003,11/1/21,5.3
E09000003,12/1/21,5.2
E09000003,1/1/22,5
E09000003,2/1/22,5
E09000003,3/1/22,4.8
E09000003,4/1/22,4.6
E09000003,5/1/22,4.5
E09000003,6/1/22,4.5
E09000003,7/1/22,4.3
E09000003,8/1/22,4.3
E09000003,9/1/22,4.4
E09000003,10/1/22,4.3
E09000003,11/1/22,4.4
E09000003,12/1/22,4.4
E09000003,1/1/23,4.2
E09000003,2/1/23,4.2
E09000003,3/1/23,4.2
E09000003,4/1/23,4.3
E09000003,5/1/23,4.1
E09000003,6/1/23,4.2
E09000003,7/1/23,4.3
E09000003,8/1/23,4.2
E09000003,9/1/23,4.2
E09000003,10/1/23,4.2
E09000003,11/1/23,4.2
E09000003,12/1/23,4.3
E09000003,1/1/24,4.2
E09000003,2/1/24,4.3
E09000003,3/1/24,4.3
E09000003,4/1/24,4.3
E09000003,5/1/24,4.4
E09000003,6/1/24,4.5
E09000003,7/1/24,5.2
E09000003,8/1/24,5
E09000003,9/1/24,5.1
E09000003,10/1/24,5.2
E09000003,11/1/24,5
E09000003,12/1/24,5
E09000003,1/1/25,4.9
E09000003,2/1/25,5.1
E09000003,3/1/25,5.1
E09000003,4/1/25,5.1
E09000003,5/1/25,5.2
E09000003,6/1/25,5.3
E09000003,7/1/25,5.2
E09000003,8/1/25,5.1
E09000003,9/1/25,5.1
E09000003,10/1/25,5
E09000003,11/1/25,4.9
E09000003,12/1/25,4.9
E09000003,1/1/26,4.9
E09000003,2/1/26,5.1
E09000004,1/1/18,1.4
E09000004,2/1/18,1.4
E09000004,3/1/18,1.4
E09000004,4/1/18,1.4
E09000004,5/1/18,1.4
E09000004,6/1/18,1.3
E09000004,7/1/18,1.2
E09000004,8/1/18,1.2
E09000004,9/1/18,1.2
E09000004,10/1/18,1.2
E09000004,11/1/18,1.2
E09000004,12/1/18,1.3
E09000004,1/1/19,1.4
E09000004,2/1/19,1.6
E09000004,3/1/19,1.7
E09000004,4/1/19,1.7
E09000004,5/1/19,1.7
E09000004,6/1/19,1.8
E09000004,7/1/19,1.9
E09000004,8/1/19,1.9
E09000004,9/1/19,2
E09000004,10/1/19,2
E09000004,11/1/19,2.1
E09000004,12/1/19,2.1
E09000004,1/1/20,2.1
E09000004,2/1/20,2.2
E09000004,3/1/20,2.2
E09000004,4/1/20,4.1
E09000004,5/1/20,5.9
E09000004,6/1/20,5.5
E09000004,7/1/20,5.7
E09000004,8/1/20,5.8
E09000004,9/1/20,5.8
E09000004,10/1/20,5.5
E09000004,11/1/20,5.7
E09000004,12/1/20,5.7
E09000004,1/1/21,5.6
E09000004,2/1/21,5.9
E09000004,3/1/21,5.9
E09000004,4/1/21,5.8
E09000004,5/1/21,5.4
E09000004,6/1/21,4.9
E09000004,7/1/21,4.8
E09000004,8/1/21,4.6
E09000004,9/1/21,4.2
E09000004,10/1/21,4
E09000004,11/1/21,3.8
E09000004,12/1/21,3.6
E09000004,1/1/22,3.4
E09000004,2/1/22,3.4
E09000004,3/1/22,3.3
E09000004,4/1/22,3.1
E09000004,5/1/22,3
E09000004,6/1/22,3
E09000004,7/1/22,3
E09000004,8/1/22,3
E09000004,9/1/22,3
E09000004,10/1/22,3
E09000004,11/1/22,3.1
E09000004,12/1/22,3
E09000004,1/1/23,2.9
E09000004,2/1/23,2.9
E09000004,3/1/23,2.9
E09000004,4/1/23,3.1
E09000004,5/1/23,3
E09000004,6/1/23,3.1
E09000004,7/1/23,3.1
E09000004,8/1/23,3.1
E09000004,9/1/23,3.1
E09000004,10/1/23,3.1
E09000004,11/1/23,3.1
E09000004,12/1/23,3.1
E09000004,1/1/24,3.1
E09000004,2/1/24,3.2
E09000004,3/1/24,3.2
E09000004,4/1/24,3.1
E09000004,5/1/24,3.2
E09000004,6/1/24,3.2
E09000004,7/1/24,3.5
E09000004,8/1/24,3.5
E09000004,9/1/24,3.5
E09000004,10/1/24,3.5
E09000004,11/1/24,3.4
E09000004,12/1/24,3.4
E09000004,1/1/25,3.4
E09000004,2/1/25,3.5
E09000004,3/1/25,3.5
E09000004,4/1/25,3.5
E09000004,5/1/25,3.4
E09000004,6/1/25,3.5
E09000004,7/1/25,3.5
E09000004,8/1/25,3.4
E09000004,9/1/25,3.4
E09000004,10/1/25,3.4
E09000004,11/1/25,3.3
E09000004,12/1/25,3.2
E09000004,1/1/26,3.2
E09000004,2/1/26,3.4
E09000005,1/1/18,2
E09000005,2/1/18,2.1
E09000005,3/1/18,2.1
E09000005,4/1/18,2.1
E09000005,5/1/18,2
E09000005,6/1/18,2
E09000005,7/1/18,2
E09000005,8/1/18,1.9
E09000005,9/1/18,2
E09000005,10/1/18,2
E09000005,11/1/18,2
E09000005,12/1/18,2
E09000005,1/1/19,2.1
E09000005,2/1/19,2.2
E09000005,3/1/19,2.3
E09000005,4/1/19,2.4
E09000005,5/1/19,2.5
E09000005,6/1/19,2.6
E09000005,7/1/19,2.7
E09000005,8/1/19,2.8
E09000005,9/1/19,2.9
E09000005,10/1/19,2.9
E09000005,11/1/19,3
E09000005,12/1/19,3
E09000005,1/1/20,3.1
E09000005,2/1/20,3.2
E09000005,3/1/20,3.3
E09000005,4/1/20,5
E09000005,5/1/20,8.6
E09000005,6/1/20,8.9
E09000005,7/1/20,9
E09000005,8/1/20,9.1
E09000005,9/1/20,9.3
E09000005,10/1/20,9.2
E09000005,11/1/20,9.5
E09000005,12/1/20,9.6
E09000005,1/1/21,9.7
E09000005,2/1/21,10.3
E09000005,3/1/21,10.4
E09000005,4/1/21,10.3
E09000005,5/1/21,9.7
E09000005,6/1/21,9
E09000005,7/1/21,8.9
E09000005,8/1/21,8.4
E09000005,9/1/21,8
E09000005,10/1/21,7.7
E09000005,11/1/21,7.4
E09000005,12/1/21,7
E09000005,1/1/22,6.9
E09000005,2/1/22,6.8
E09000005,3/1/22,6.5
E09000005,4/1/22,6.3
E09000005,5/1/22,6.1
E09000005,6/1/22,6
E09000005,7/1/22,5.8
E09000005,8/1/22,5.8
E09000005,9/1/22,5.9
E09000005,10/1/22,5.9
E09000005,11/1/22,6
E09000005,12/1/22,6
E09000005,1/1/23,5.7
E09000005,2/1/23,5.8
E09000005,3/1/23,5.9
E09000005,4/1/23,6
E09000005,5/1/23,5.9
E09000005,6/1/23,6.1
E09000005,7/1/23,6.1
E09000005,8/1/23,6.1
E09000005,9/1/23,6.2
E09000005,10/1/23,6.2
E09000005,11/1/23,6.2
E09000005,12/1/23,6.3
E09000005,1/1/24,6.3
