lad_code,date,claimant_rate
E08000028,2018-04-01,3.6
E08000028,2018-05-01,3.6
E08000028,2018-06-01,3.5
E08000028,2018-07-01,3.5
E08000028,2018-08-01,3.5
E08000028,2018-09-01,3.5
E08000028,2018-10-01,3.4
E08000028,2018-11-01,3.4
E08000028,2018-12-01,3.3
E08000028,2019-01-01,3.5
E08000028,2019-02-01,3.5
E08000028,2019-03-01,3.7
E08000028,2019-04-01,3.8
E08000028,2019-05-01,3.9
E08000028,2019-06-01,4.1
E08000028,2019-07-01,4.3
E08000028,2019-08-01,4.4
E08000028,2019-09-01,4.5
E08000028,2019-10-01,4.6
E08000028,2019-11-01,4.7
E08000028,2019-12-01,4.7
E08000028,2020-01-01,4.6
E08000028,2020-02-01,4.8
E08000028,2020-03-01,5.0
E08000028,2020-04-01,7.0
E08000028,2020-05-01,8.6
E08000028,2020-06-01,8.6
E08000028,2020-07-01,8.7
E08000028,2020-08-01,8.9
E08000028,2020-09-01,8.9
E08000028,2020-10-01,8.8
E08000028,2020-11-01,9.0
E08000028,2020-12-01,9.0
E08000028,2021-01-01,8.9
E08000028,2021-02-01,9.2
E08000028,2021-03-01,9.2
E08000028,2021-04-01,9.1
E08000028,2021-05-01,8.7
E08000028,2021-06-01,8.2
E08000028,2021-07-01,8.0
E08000028,2021-08-01,7.8
E08000028,2021-09-01,7.5
E08000028,2021-10-01,7.3
E08000028,2021-11-01,7.1
E08000028,2021-12-01,6.9
E08000028,2022-01-01,6.7
E08000028,2022-02-01,6.6
E08000028,2022-03-01,6.6
E08000028,2022-04-01,6.4
E08000028,2022-05-01,6.2
E08000028,2022-06-01,6.2
E08000028,2022-07-01,6.1
E08000028,2022-08-01,6.0
E08000028,2022-09-01,6.0
E08000028,2022-10-01,6.0
E08000028,2022-11-01,6.1
E08000028,2022-12-01,6.1
E08000028,2023-01-01,6.0
E08000028,2023-02-01,6.0
E08000028,2023-03-01,6.1
E08000028,2023-04-01,6.3
E08000028,2023-05-01,6.0
E08000028,2023-06-01,6.0
E08000028,2023-07-01,6.1
E08000028,2023-08-01,6.0
E08000028,2023-09-01,6.0
E08000028,2023-10-01,6.0
E08000028,2023-11-01,6.0
E08000028,2023-12-01,5.9
E08000028,2024-01-01,5.8
E08000028,2024-02-01,5.9
E08000028,2024-03-01,5.9
E08000028,2024-04-01,5.9
E08000028,2024-05-01,6.0
E08000028,2024-06-01,6.4
E08000028,2024-07-01,7.1
E08000028,2024-08-01,7.1
E08000028,2024-09-01,7.2
E08000028,2024-10-01,7.1
E08000028,2024-11-01,7.0
E08000028,2024-12-01,6.9
E08000028,2025-01-01,6.8
E08000028,2025-02-01,7.1
E08000028,2025-03-01,7.1
E08000028,2025-04-01,7.0
E08000028,2025-05-01,6.9
E08000028,2025-06-01,6.9
E08000028,2025-07-01,6.7
E08000028,2025-08-01,6.7
E08000028,2025-09-01,6.7
E08000028,2025-10-01,6.7
E08000028,2025-11-01,6.6
E08000028,2025-12-01,6.5
E08000028,2026-01-01,6.4
E08000028,2026-02-01,6.8
E08000029,2018-01-01,2.0
E08000029,2018-02-01,2.2
E08000029,2018-03-01,2.3
E08000029,2018-04-01,2.4
E08000029,2018-05-01,2.4
E08000029,2018-06-01,2.3
E08000029,2018-07-01,2.3
E08000029,2018-08-01,2.4
E08000029,2018-09-01,2.4
E08000029,2018-10-01,2.4
E08000029,2018-11-01,2.4
E08000029,2018-12-01,2.4
E08000029,2019-01-01,2.4
E08000029,2019-02-01,2.6
E08000029,2019-03-01,2.7
E08000029,2019-04-01,2.7
E08000029,2019-05-01,2.7
E08000029,2019-06-01,2.7
E08000029,2019-07-01,2.6
E08000029,2019-08-01,2.7
E08000029,2019-09-01,2.7
E08000029,2019-10-01,2.8
E08000029,2019-11-01,2.8
E08000029,2019-12-01,2.8
E08000029,2020-01-01,2.8
E08000029,2020-02-01,2.8
E08000029,2020-03-01,2.8
E08000029,2020-04-01,4.5
E08000029,2020-05-01,5.7
E08000029,2020-06-01,5.6
E08000029,2020-07-01,5.7
E08000029,2020-08-01,5.8
E08000029,2020-09-01,5.9
E08000029,2020-10-01,5.7
E08000029,2020-11-01,5.9
E08000029,2020-12-01,5.8
E08000029,2021-01-01,5.7
E08000029,2021-02-01,5.9
E08000029,2021-03-01,5.9
E08000029,2021-04-01,5.7
E08000029,2021-05-01,5.3
E08000029,2021-06-01,5.0
E08000029,2021-07-01,4.8
E08000029,2021-08-01,4.7
E08000029,2021-09-01,4.5
E08000029,2021-10-01,4.3
E08000029,2021-11-01,4.1
E08000029,2021-12-01,3.9
E08000029,2022-01-01,3.8
E08000029,2022-02-01,3.8
E08000029,2022-03-01,3.7
E08000029,2022-04-01,3.6
E08000029,2022-05-01,3.5
E08000029,2022-06-01,3.4
E08000029,2022-07-01,3.4
E08000029,2022-08-01,3.3
E08000029,2022-09-01,3.2
E08000029,2022-10-01,3.1
E08000029,2022-11-01,3.1
E08000029,2022-12-01,3.1
E08000029,2023-01-01,3.1
E08000029,2023-02-01,3.1
E08000029,2023-03-01,3.2
E08000029,2023-04-01,3.3
E08000029,2023-05-01,3.2
E08000029,2023-06-01,3.2
E08000029,2023-07-01,3.2
E08000029,2023-08-01,3.1
E08000029,2023-09-01,3.1
E08000029,2023-10-01,3.1
E08000029,2023-11-01,3.1
E08000029,2023-12-01,3.1
E08000029,2024-01-01,3.2
E08000029,2024-02-01,3.2
E08000029,2024-03-01,3.2
E08000029,2024-04-01,3.1
E08000029,2024-05-01,3.1
E08000029,2024-06-01,3.3
E08000029,2024-07-01,3.6
E08000029,2024-08-01,3.6
E08000029,2024-09-01,3.7
E08000029,2024-10-01,3.6
E08000029,2024-11-01,3.6
E08000029,2024-12-01,3.6
E08000029,2025-01-01,3.5
E08000029,2025-02-01,3.7
E08000029,2025-03-01,3.6
E08000029,2025-04-01,3.6
E08000029,2025-05-01,3.6
E08000029,2025-06-01,3.6
E08000029,2025-07-01,3.5
E08000029,2025-08-01,3.5
E08000029,2025-09-01,3.5
E08000029,2025-10-01,3.5
E08000029,2025-11-01,3.5
E08000029,2025-12-01,3.5
E08000029,2026-01-01,3.5
E08000029,2026-02-01,3.7
E08000030,2018-01-01,2.8
E08000030,2018-02-01,2.9
E08000030,2018-03-01,3.0
E08000030,2018-04-01,3.0
E08000030,2018-05-01,3
E08000030,2018-06-01,2.9
E08000030,2018-07-01,2.9
E08000030,2018-08-01,2.9
E08000030,2018-09-01,2.9
E08000030,2018-10-01,2.9
E08000030,2018-11-01,3.1
E08000030,2018-12-01,3.3
E08000030,2019-01-01,3.4
E08000030,2019-02-01,3.6
E08000030,2019-03-01,3.7
E08000030,2019-04-01,3.8
E08000030,2019-05-01,3.9
E08000030,2019-06-01,4.2
E08000030,2019-07-01,4.3
E08000030,2019-08-01,4.4
E08000030,2019-09-01,4.5
E08000030,2019-10-01,4.6
E08000030,2019-11-01,4.6
E08000030,2019-12-01,4.6
E08000030,2020-01-01,4.6
E08000030,2020-02-01,4.8
E08000030,2020-03-01,5.0
E08000030,2020-04-01,7.1
E08000030,2020-05-01,8.7
E08000030,2020-06-01,8.5
E08000030,2020-07-01,8.6
E08000030,2020-08-01,8.7
E08000030,2020-09-01,8.7
E08000030,2020-10-01,8.5
E08000030,2020-11-01,8.6
E08000030,2020-12-01,8.5
E08000030,2021-01-01,8.4
E08000030,2021-02-01,8.8
E08000030,2021-03-01,8.8
E08000030,2021-04-01,8.7
E08000030,2021-05-01,8.2
E08000030,2021-06-01,7.8
E08000030,2021-07-01,7.7
E08000030,2021-08-01,7.4
E08000030,2021-09-01,7.1
E08000030,2021-10-01,6.9
E08000030,2021-11-01,6.6
E08000030,2021-12-01,6.4
E08000030,2022-01-01,6.3
E08000030,2022-02-01,6.2
E08000030,2022-03-01,6.1
E08000030,2022-04-01,5.9
E08000030,2022-05-01,5.6
E08000030,2022-06-01,5.5
E08000030,2022-07-01,5.4
E08000030,2022-08-01,5.5
E08000030,2022-09-01,5.4
E08000030,2022-10-01,5.3
E08000030,2022-11-01,5.4
E08000030,2022-12-01,5.4
E08000030,2023-01-01,5.3
E08000030,2023-02-01,5.3
E08000030,2023-03-01,5.5
E08000030,2023-04-01,5.7
E08000030,2023-05-01,5.5
E08000030,2023-06-01,5.5
E08000030,2023-07-01,5.5
E08000030,2023-08-01,5.4
E08000030,2023-09-01,5.3
E08000030,2023-10-01,5.3
E08000030,2023-11-01,5.3
E08000030,2023-12-01,5.3
E08000030,2024-01-01,5.2
E08000030,2024-02-01,5.3
E08000030,2024-03-01,5.4
E08000030,2024-04-01,5.2
E08000030,2024-05-01,5.3
E08000030,2024-06-01,5.6
E08000030,2024-07-01,6.2
E08000030,2024-08-01,6.2
E08000030,2024-09-01,6.3
E08000030,2024-10-01,6.3
E08000030,2024-11-01,6.2
E08000030,2024-12-01,6.0
E08000030,2025-01-01,5.9
E08000030,2025-02-01,6.1
E08000030,2025-03-01,6.1
E08000030,2025-04-01,5.9
E08000030,2025-05-01,5.9
E08000030,2025-06-01,5.9
E08000030,2025-07-01,5.9
E08000030,2025-08-01,5.8
E08000030,2025-09-01,5.7
E08000030,2025-10-01,5.7
E08000030,2025-11-01,5.7
E08000030,2025-12-01,5.5
E08000030,2026-01-01,5.5
E08000030,2026-02-01,5.8
E08000031,2018-01-01,4.1
E08000031,2018-02-01,4.2
E08000031,2018-03-01,4.4
E08000031,2018-04-01,4.7
E08000031,2018-05-01,4.7
E08000031,2018-06-01,4.8
E08000031,2018-07-01,4.9
E08000031,2018-08-01,5.0
E08000031,2018-09-01,5.1
E08000031,2018-10-01,5.1
E08000031,2018-11-01,5.2
E08000031,2018-12-01,5.1
E08000031,2019-01-01,5.2
E08000031,2019-02-01,5.3
E08000031,2019-03-01,5.5
E08000031,2019-04-01,5.5
E08000031,2019-05-01,5.6
E08000031,2019-06-01,5.6
E08000031,2019-07-01,5.8
E08000031,2019-08-01,5.8
E08000031,2019-09-01,5.9
E08000031,2019-10-01,5.9
E08000031,2019-11-01,5.9
E08000031,2019-12-01,5.9
E08000031,2020-01-01,5.9
E08000031,2020-02-01,6.1
E08000031,2020-03-01,6.3
E08000031,2020-04-01,9.0
E08000031,2020-05-01,10.2
E08000031,2020-06-01,10.2
E08000031,2020-07-01,10.2
E08000031,2020-08-01,10.4
E08000031,2020-09-01,10.4
E08000031,2020-10-01,10.2
E08000031,2020-11-01,10.3
E08000031,2020-12-01,10.2
E08000031,2021-01-01,10.1
E08000031,2021-02-01,10.5
E08000031,2021-03-01,10.6
E08000031,2021-04-01,10.4
E08000031,2021-05-01,10.0
E08000031,2021-06-01,9.6
E08000031,2021-07-01,9.4
E08000031,2021-08-01,9.1
E08000031,2021-09-01,8.8
E08000031,2021-10-01,8.5
E08000031,2021-11-01,8.2
E08000031,2021-12-01,7.9
E08000031,2022-01-01,7.7
E08000031,2022-02-01,7.7
E08000031,2022-03-01,7.6
E08000031,2022-04-01,7.4
E08000031,2022-05-01,7.2
E08000031,2022-06-01,7.2
E08000031,2022-07-01,7.1
E08000031,2022-08-01,7.1
E08000031,2022-09-01,7.1
E08000031,2022-10-01,7.1
E08000031,2022-11-01,7.1
E08000031,2022-12-01,7.3
E08000031,2023-01-01,7.1
E08000031,2023-02-01,7.2
E08000031,2023-03-01,7.3
E08000031,2023-04-01,7.5
E08000031,2023-05-01,7.3
E08000031,2023-06-01,7.3
E08000031,2023-07-01,7.3
E08000031,2023-08-01,7.1
E08000031,2023-09-01,7.1
E08000031,2023-10-01,7.0
E08000031,2023-11-01,6.9
E08000031,2023-12-01,6.8
E08000031,2024-01-01,6.7
E08000031,2024-02-01,6.8
E08000031,2024-03-01,6.9
E08000031,2024-04-01,6.8
E08000031,2024-05-01,6.8
E08000031,2024-06-01,7.0
E08000031,2024-07-01,7.6
E08000031,2024-08-01,7.6
E08000031,2024-09-01,7.6
E08000031,2024-10-01,7.6
E08000031,2024-11-01,7.4
E08000031,2024-12-01,7.2
E08000031,2025-01-01,7.1
E08000031,2025-02-01,7.2
E08000031,2025-03-01,7.2
E08000031,2025-04-01,7.1
E08000031,2025-05-01,6.9
E08000031,2025-06-01,7.0
E08000031,2025-07-01,6.8
E08000031,2025-08-01,6.8
E08000031,2025-09-01,6.7
E08000031,2025-10-01,6.6
E08000031,2025-11-01,6.6
E08000031,2025-12-01,6.5
E08000031,2026-01-01,6.5
E08000031,2026-02-01,6.9
E08000032,2018-01-01,2.6
E08000032,2018-02-01,2.7
E08000032,2018-03-01,2.8
E08000032,2018-04-01,2.8
E08000032,2018-05-01,2.8
E08000032,2018-06-01,2.8
E08000032,2018-07-01,2.7
E08000032,2018-08-01,2.8
E08000032,2018-09-01,3.0
E08000032,2018-10-01,3.2
E08000032,2018-11-01,3.4
E08000032,2018-12-01,3.6
E08000032,2019-01-01,3.7
E08000032,2019-02-01,3.8
E08000032,2019-03-01,3.9
E08000032,2019-04-01,4.1
E08000032,2019-05-01,4.2
E08000032,2019-06-01,4.2
E08000032,2019-07-01,4.3
E08000032,2019-08-01,4.5
E08000032,2019-09-01,4.5
E08000032,2019-10-01,4.6
E08000032,2019-11-01,4.7
E08000032,2019-12-01,4.7
E08000032,2020-01-01,4.8
E08000032,2020-02-01,5.0
E08000032,2020-03-01,5.0
E08000032,2020-04-01,7.3
E08000032,2020-05-01,8.8
E08000032,2020-06-01,8.9
E08000032,2020-07-01,9.0
E08000032,2020-08-01,9.1
E08000032,2020-09-01,9.2
E08000032,2020-10-01,9.1
E08000032,2020-11-01,9.1
E08000032,2020-12-01,9.1
E08000032,2021-01-01,9.1
E08000032,2021-02-01,9.4
E08000032,2021-03-01,9.5
E08000032,2021-04-01,9.4
E08000032,2021-05-01,9.0
E08000032,2021-06-01,8.7
E08000032,2021-07-01,8.6
E08000032,2021-08-01,8.4
E08000032,2021-09-01,8.0
E08000032,2021-10-01,7.8
E08000032,2021-11-01,7.6
E08000032,2021-12-01,7.3
E08000032,2022-01-01,7.1
E08000032,2022-02-01,7.1
E08000032,2022-03-01,7.0
E08000032,2022-04-01,6.9
E08000032,2022-05-01,6.8
E08000032,2022-06-01,6.7
E08000032,2022-07-01,6.5
E08000032,2022-08-01,6.5
E08000032,2022-09-01,6.4
E08000032,2022-10-01,6.3
E08000032,2022-11-01,6.4
E08000032,2022-12-01,6.4
E08000032,2023-01-01,6.2
E08000032,2023-02-01,6.3
E08000032,2023-03-01,6.4
E08000032,2023-04-01,6.5
E08000032,2023-05-01,6.3
E08000032,2023-06-01,6.3
E08000032,2023-07-01,6.3
E08000032,2023-08-01,6.3
E08000032,2023-09-01,6.3
E08000032,2023-10-01,6.3
E08000032,2023-11-01,6.4
E08000032,2023-12-01,6.5
E08000032,2024-01-01,6.5
E08000032,2024-02-01,6.6
E08000032,2024-03-01,7.0
E08000032,2024-04-01,7.2
E08000032,2024-05-01,7.3
E08000032,2024-06-01,7.5
E08000032,2024-07-01,8.1
E08000032,2024-08-01,8.1
E08000032,2024-09-01,8.2
E08000032,2024-10-01,8.1
E08000032,2024-11-01,8.0
E08000032,2024-12-01,7.8
E08000032,2025-01-01,7.6
E08000032,2025-02-01,7.7
E08000032,2025-03-01,7.5
E08000032,2025-04-01,7.4
E08000032,2025-05-01,7.3
E08000032,2025-06-01,7.3
E08000032,2025-07-01,7.2
E08000032,2025-08-01,7.0
E08000032,2025-09-01,7.0
E08000032,2025-10-01,6.9
E08000032,2025-11-01,6.8
E08000032,2025-12-01,6.7
E08000032,2026-01-01,6.7
E08000032,2026-02-01,6.9
E08000033,2018-01-01,2.9
E08000033,2018-02-01,3.1
E08000033,2018-03-01,3.2
E08000033,2018-04-01,3.5
E08000033,2018-05-01,3.4
E08000033,2018-06-01,3.4
E08000033,2018-07-01,3.4
E08000033,2018-08-01,3.4
E08000033,2018-09-01,3.4
E08000033,2018-10-01,3.5
E08000033,2018-11-01,3.5
E08000033,2018-12-01,3.4
E08000033,2019-01-01,3.5
E08000033,2019-02-01,3.6
E08000033,2019-03-01,3.6
E08000033,2019-04-01,3.6
E08000033,2019-05-01,3.6
E08000033,2019-06-01,3.7
E08000033,2019-07-01,3.7
E08000033,2019-08-01,3.7
E08000033,2019-09-01,3.6
E08000033,2019-10-01,3.7
E08000033,2019-11-01,3.6
E08000033,2019-12-01,3.6
E08000033,2020-01-01,3.7
E08000033,2020-02-01,3.7
E08000033,2020-03-01,3.7
E08000033,2020-04-01,5.9
E08000033,2020-05-01,7.0
E08000033,2020-06-01,6.8
E08000033,2020-07-01,7.1
E08000033,2020-08-01,7.2
E08000033,2020-09-01,7.0
E08000033,2020-10-01,6.9
E08000033,2020-11-01,7.0
E08000033,2020-12-01,6.9
E08000033,2021-01-01,6.9
E08000033,2021-02-01,7.1
E08000033,2021-03-01,7.1
E08000033,2021-04-01,7.0
E08000033,2021-05-01,6.5
E08000033,2021-06-01,6.1
E08000033,2021-07-01,5.9
E08000033,2021-08-01,5.7
E08000033,2021-09-01,5.4
E08000033,2021-10-01,5.2
E08000033,2021-11-01,4.9
E08000033,2021-12-01,4.8
E08000033,2022-01-01,4.7
E08000033,2022-02-01,4.6
E08000033,2022-03-01,4.6
E08000033,2022-04-01,4.3
E08000033,2022-05-01,4.1
E08000033,2022-06-01,4.0
E08000033,2022-07-01,4.0
E08000033,2022-08-01,4.0
E08000033,2022-09-01,3.9
E08000033,2022-10-01,3.8
E08000033,2022-11-01,3.9
E08000033,2022-12-01,4.0
E08000033,2023-01-01,3.9
E08000033,2023-02-01,4.0
E08000033,2023-03-01,4.1
E08000033,2023-04-01,4.3
E08000033,2023-05-01,4.1
E08000033,2023-06-01,4.1
E08000033,2023-07-01,4.1
E08000033,2023-08-01,4.1
E08000033,2023-09-01,4.0
E08000033,2023-10-01,4.0
E08000033,2023-11-01,4.0
E08000033,2023-12-01,4.2
E08000033,2024-01-01,4.2
E08000033,2024-02-01,4.3
E08000033,2024-03-01,4.4
E08000033,2024-04-01,4.4
E08000033,2024-05-01,4.4
E08000033,2024-06-01,4.4
E08000033,2024-07-01,4.7
E08000033,2024-08-01,4.7
E08000033,2024-09-01,4.7
E08000033,2024-10-01,4.7
E08000033,2024-11-01,4.5
E08000033,2024-12-01,4.5
E08000033,2025-01-01,4.5
E08000033,2025-02-01,4.5
E08000033,2025-03-01,4.4
E08000033,2025-04-01,4.3
E08000033,2025-05-01,4.3
E08000033,2025-06-01,4.2
E08000033,2025-07-01,4.2
E08000033,2025-08-01,4.2
E08000033,2025-09-01,4.2
E08000033,2025-10-01,4.1
E08000033,2025-11-01,4.0
E08000033,2025-12-01,4.1
E08000033,2026-01-01,4.1
E08000033,2026-02-01,4.3
E08000034,2018-01-01,2.3
E08000034,2018-02-01,2.5
E08000034,2018-03-01,2.6
E08000034,2018-04-01,3.0
E08000034,2018-05-01,2.9
E08000034,2018-06-01,3.0
E08000034,2018-07-01,3.0
E08000034,2018-08-01,3.1
E08000034,2018-09-01,3.1
E08000034,2018-10-01,3.1
E08000034,2018-11-01,3.2
E08000034,2018-12-01,3.2
E08000034,2019-01-01,3.3
E08000034,2019-02-01,3.4
E08000034,2019-03-01,3.4
E08000034,2019-04-01,3.5
E08000034,2019-05-01,3.5
E08000034,2019-06-01,3.5
E08000034,2019-07-01,3.5
E08000034,2019-08-01,3.5
E08000034,2019-09-01,3.5
E08000034,2019-10-01,3.6
E08000034,2019-11-01,3.6
E08000034,2019-12-01,3.6
E08000034,2020-01-01,3.7
E08000034,2020-02-01,3.8
E08000034,2020-03-01,3.8
E08000034,2020-04-01,5.8
E08000034,2020-05-01,7.0
E08000034,2020-06-01,6.7
E08000034,2020-07-01,6.9
E08000034,2020-08-01,6.9
E08000034,2020-09-01,6.9
E08000034,2020-10-01,6.7
E08000034,2020-11-01,6.8
E08000034,2020-12-01,6.7
E08000034,2021-01-01,6.7
E08000034,2021-02-01,6.9
E08000034,2021-03-01,6.9
E08000034,2021-04-01,6.7
E08000034,2021-05-01,6.4
E08000034,2021-06-01,6.0
E08000034,2021-07-01,5.9
E08000034,2021-08-01,5.7
E08000034,2021-09-01,5.5
E08000034,2021-10-01,5.3
E08000034,2021-11-01,5.1
E08000034,2021-12-01,4.9
E08000034,2022-01-01,4.7
E08000034,2022-02-01,4.7
E08000034,2022-03-01,4.6
E08000034,2022-04-01,4.4
E08000034,2022-05-01,4.4
E08000034,2022-06-01,4.3
E08000034,2022-07-01,4.3
E08000034,2022-08-01,4.3
E08000034,2022-09-01,4.2
E08000034,2022-10-01,4.1
E08000034,2022-11-01,4.1
E08000034,2022-12-01,4.1
E08000034,2023-01-01,4.1
E08000034,2023-02-01,4.1
E08000034,2023-03-01,4.3
E08000034,2023-04-01,4.4
E08000034,2023-05-01,4.2
E08000034,2023-06-01,4.2
E08000034,2023-07-01,4.2
E08000034,2023-08-01,4.2
E08000034,2023-09-01,4.1
E08000034,2023-10-01,4.1
E08000034,2023-11-01,4.1
E08000034,2023-12-01,4.2
E08000034,2024-01-01,4.2
E08000034,2024-02-01,4.3
E08000034,2024-03-01,4.6
E08000034,2024-04-01,4.7
E08000034,2024-05-01,4.7
E08000034,2024-06-01,4.8
E08000034,2024-07-01,5.3
E08000034,2024-08-01,5.4
E08000034,2024-09-01,5.3
E08000034,2024-10-01,5.2
E08000034,2024-11-01,5.1
E08000034,2024-12-01,5.0
E08000034,2025-01-01,4.9
E08000034,2025-02-01,5.0
E08000034,2025-03-01,4.9
E08000034,2025-04-01,4.8
E08000034,2025-05-01,4.7
E08000034,2025-06-01,4.7
E08000034,2025-07-01,4.6
E08000034,2025-08-01,4.6
E08000034,2025-09-01,4.6
E08000034,2025-10-01,4.5
E08000034,2025-11-01,4.5
E08000034,2025-12-01,4.5
E08000034,2026-01-01,4.5
E08000034,2026-02-01,4.7
E08000035,2018-01-01,2.2
E08000035,2018-02-01,2.3
E08000035,2018-03-01,2.3
E08000035,2018-04-01,2.3
E08000035,2018-05-01,2.2
E08000035,2018-06-01,2.1
E08000035,2018-07-01,2.1
E08000035,2018-08-01,2.2
E08000035,2018-09-01,2.2
E08000035,2018-10-01,2.1
E08000035,2018-11-01,2.1
E08000035,2018-12-01,2.2
E08000035,2019-01-01,2.4
E08000035,2019-02-01,2.5
E08000035,2019-03-01,2.7
E08000035,2019-04-01,2.7
E08000035,2019-05-01,2.8
E08000035,2019-06-01,2.9
E08000035,2019-07-01,3.0
E08000035,2019-08-01,3.0
E08000035,2019-09-01,3.1
E08000035,2019-10-01,3.1
E08000035,2019-11-01,3.2
E08000035,2019-12-01,3.2
E08000035,2020-01-01,3.2
E08000035,2020-02-01,3.3
E08000035,2020-03-01,3.4
E08000035,2020-04-01,5.5
E08000035,2020-05-01,6.6
E08000035,2020-06-01,6.7
E08000035,2020-07-01,6.8
E08000035,2020-08-01,6.8
E08000035,2020-09-01,6.8
E08000035,2020-10-01,6.6
E08000035,2020-11-01,6.6
E08000035,2020-12-01,6.6
E08000035,2021-01-01,6.6
E08000035,2021-02-01,6.9
E08000035,2021-03-01,6.9
E08000035,2021-04-01,6.8
E08000035,2021-05-01,6.5
E08000035,2021-06-01,6.1
E08000035,2021-07-01,5.9
E08000035,2021-08-01,5.7
E08000035,2021-09-01,5.5
E08000035,2021-10-01,5.2
E08000035,2021-11-01,5.0
E08000035,2021-12-01,4.8
E08000035,2022-01-01,4.6
E08000035,2022-02-01,4.6
E08000035,2022-03-01,4.5
E08000035,2022-04-01,4.4
E08000035,2022-05-01,4.3
E08000035,2022-06-01,4.2
E08000035,2022-07-01,4.1
E08000035,2022-08-01,4.2
E08000035,2022-09-01,4.2
E08000035,2022-10-01,4.1
E08000035,2022-11-01,4.1
E08000035,2022-12-01,4.1
E08000035,2023-01-01,4.0
E08000035,2023-02-01,4.1
E08000035,2023-03-01,4.2
E08000035,2023-04-01,4.4
E08000035,2023-05-01,4.2
E08000035,2023-06-01,4.2
E08000035,2023-07-01,4.2
E08000035,2023-08-01,4.2
E08000035,2023-09-01,4.1
E08000035,2023-10-01,4.1
E08000035,2023-11-01,4.2
E08000035,2023-12-01,4.2
E08000035,2024-01-01,4.2
E08000035,2024-02-01,4.3
E08000035,2024-03-01,4.3
E08000035,2024-04-01,4.3
E08000035,2024-05-01,4.4
E08000035,2024-06-01,4.4
E08000035,2024-07-01,4.8
E08000035,2024-08-01,4.7
E08000035,2024-09-01,4.7
E08000035,2024-10-01,4.7
E08000035,2024-11-01,4.6
E08000035,2024-12-01,4.5
E08000035,2025-01-01,4.5
E08000035,2025-02-01,4.6
E08000035,2025-03-01,4.6
E08000035,2025-04-01,4.5
E08000035,2025-05-01,4.5
E08000035,2025-06-01,4.5
E08000035,2025-07-01,4.4
E08000035,2025-08-01,4.4
E08000035,2025-09-01,4.4
E08000035,2025-10-01,4.4
E08000035,2025-11-01,4.3
E08000035,2025-12-01,4.3
E08000035,2026-01-01,4.4
E08000035,2026-02-01,4.6
E08000036,2018-01-01,1.9
E08000036,2018-02-01,2.0
E08000036,2018-03-01,2.0
E08000036,2018-04-01,2.0
E08000036,2018-05-01,2
E08000036,2018-06-01,1.9
E08000036,2018-07-01,1.8
E08000036,2018-08-01,1.9
E08000036,2018-09-01,1.9
E08000036,2018-10-01,1.9
E08000036,2018-11-01,1.9
E08000036,2018-12-01,1.8
E08000036,2019-01-01,2.0
E08000036,2019-02-01,2.1
E08000036,2019-03-01,2.4
E08000036,2019-04-01,2.5
E08000036,2019-05-01,2.5
E08000036,2019-06-01,2.6
E08000036,2019-07-01,2.7
E08000036,2019-08-01,2.8
E08000036,2019-09-01,2.8
E08000036,2019-10-01,2.8
E08000036,2019-11-01,2.9
E08000036,2019-12-01,2.9
E08000036,2020-01-01,2.9
E08000036,2020-02-01,3.1
E08000036,2020-03-01,3.2
E08000036,2020-04-01,5.1
E08000036,2020-05-01,6.2
E08000036,2020-06-01,6.0
E08000036,2020-07-01,6.1
E08000036,2020-08-01,6.0
E08000036,2020-09-01,6.0
E08000036,2020-10-01,5.8
E08000036,2020-11-01,5.8
E08000036,2020-12-01,5.8
E08000036,2021-01-01,5.7
E08000036,2021-02-01,6.0
E08000036,2021-03-01,6.0
E08000036,2021-04-01,5.9
E08000036,2021-05-01,5.6
E08000036,2021-06-01,5.2
E08000036,2021-07-01,5.1
E08000036,2021-08-01,4.9
E08000036,2021-09-01,4.7
E08000036,2021-10-01,4.5
E08000036,2021-11-01,4.3
E08000036,2021-12-01,4.2
E08000036,2022-01-01,4.0
E08000036,2022-02-01,4.0
E08000036,2022-03-01,3.9
E08000036,2022-04-01,3.7
E08000036,2022-05-01,3.5
E08000036,2022-06-01,3.4
E08000036,2022-07-01,3.5
E08000036,2022-08-01,3.5
E08000036,2022-09-01,3.5
E08000036,2022-10-01,3.4
E08000036,2022-11-01,3.4
E08000036,2022-12-01,3.4
E08000036,2023-01-01,3.4
E08000036,2023-02-01,3.5
E08000036,2023-03-01,3.5
E08000036,2023-04-01,3.6
E08000036,2023-05-01,3.4
E08000036,2023-06-01,3.4
E08000036,2023-07-01,3.5
E08000036,2023-08-01,3.4
E08000036,2023-09-01,3.3
E08000036,2023-10-01,3.3
E08000036,2023-11-01,3.4
E08000036,2023-12-01,3.4
E08000036,2024-01-01,3.4
E08000036,2024-02-01,3.5
E08000036,2024-03-01,3.5
E08000036,2024-04-01,3.5
E08000036,2024-05-01,3.5
E08000036,2024-06-01,3.6
E08000036,2024-07-01,3.8
E08000036,2024-08-01,3.8
E08000036,2024-09-01,3.8
E08000036,2024-10-01,3.7
E08000036,2024-11-01,3.6
E08000036,2024-12-01,3.5
E08000036,2025-01-01,3.5
E08000036,2025-02-01,3.7
E08000036,2025-03-01,3.6
E08000036,2025-04-01,3.5
E08000036,2025-05-01,3.5
E08000036,2025-06-01,3.5
E08000036,2025-07-01,3.5
E08000036,2025-08-01,3.5
E08000036,2025-09-01,3.5
